chr	st	BC17T.ref	BC17T.var	BC17T.vaf	BC17T.cn	BC17T.cleancn	BC17T.depth	adequateDepth	cluster	cluster.prob.1	cluster.prob.2	cluster.prob.3	cluster.prob.4
chr2	95427354	202	20	9.01	2.04358	2	222	1	4	1e-09	1e-09	1.14214536647269e-09	1.00000000085785
chr2	95488861	115	21	15.44	2.04358	2	136	1	4	1e-09	1.00000000000189e-09	5.7340660865714e-05	0.999942661339134
chr2	95506264	20	4	16.67	2.04358	2	24	0	NA	NA	NA	NA	NA
chr2	96959150	61	27	30.68	1.46256	NA	88	1	NA	NA	NA	NA	NA
chr2	102608325	19	3	13.64	1.46256	NA	22	0	NA	NA	NA	NA	NA
chr2	114353282	113	15	11.72	1.42454	NA	128	1	NA	NA	NA	NA	NA
chr2	114353296	113	11	8.87	1.42454	NA	124	1	NA	NA	NA	NA	NA
chr2	114355968	73	10	12.05	1.42454	NA	83	1	NA	NA	NA	NA	NA
chr2	114355998	68	11	13.92	1.42454	NA	79	1	NA	NA	NA	NA	NA
chr2	132861294	64	15	18.99	1.42454	NA	79	1	NA	NA	NA	NA	NA
chr2	132861858	68	10	12.82	1.42454	NA	78	1	NA	NA	NA	NA	NA
chr2	132861885	65	8	10.96	1.42454	NA	73	1	NA	NA	NA	NA	NA
chr2	132905602	41	9	18	1.42454	NA	50	1	NA	NA	NA	NA	NA
chr2	132905603	41	9	18	1.42454	NA	50	1	NA	NA	NA	NA	NA
chr2	133015181	229	33	12.6	1.42454	NA	262	1	NA	NA	NA	NA	NA
chr2	133015197	282	37	11.6	1.42454	NA	319	1	NA	NA	NA	NA	NA
chr2	133015224	291	34	10.46	1.42454	NA	325	1	NA	NA	NA	NA	NA
chr2	133015244	264	23	8.01	1.42454	NA	287	1	NA	NA	NA	NA	NA
chr2	133015309	205	30	12.77	1.42454	NA	235	1	NA	NA	NA	NA	NA
chr2	133015320	234	18	7.14	1.42454	NA	252	1	NA	NA	NA	NA	NA
chr2	133015368	113	17	13.08	1.42454	NA	130	1	NA	NA	NA	NA	NA
chr2	153246708	13	53	80.3	1.42454	NA	66	1	NA	NA	NA	NA	NA
chr2	190728790	17	27	61.36	1.42454	NA	44	1	NA	NA	NA	NA	NA
chr2	201724981	28	24	46.15	1.42454	NA	52	1	NA	NA	NA	NA	NA
chr2	217538507	39	3	7.14	1.42454	NA	42	1	NA	NA	NA	NA	NA
chr2	219206863	27	3	10	1.42454	NA	30	1	NA	NA	NA	NA	NA
chr2	219318413	18	28	60.87	1.42454	NA	46	1	NA	NA	NA	NA	NA
chr2	233246001	23	2	8	1.42454	NA	25	0	NA	NA	NA	NA	NA
chr20	29623179	345	28	7.51	1.60893	NA	373	1	NA	NA	NA	NA	NA
chr20	29623219	296	23	7.21	1.60893	NA	319	1	NA	NA	NA	NA	NA
chr20	29623260	197	17	7.94	1.60893	NA	214	1	NA	NA	NA	NA	NA
chr20	29623261	201	17	7.8	1.60893	NA	218	1	NA	NA	NA	NA	NA
chr20	29625965	192	31	13.9	1.60893	NA	223	1	NA	NA	NA	NA	NA
chr20	29628278	278	22	7.33	1.60893	NA	300	1	NA	NA	NA	NA	NA
chr20	29632660	487	50	9.31	1.60893	NA	537	1	NA	NA	NA	NA	NA
chr20	29632772	282	24	7.84	1.60893	NA	306	1	NA	NA	NA	NA	NA
chr20	29632831	87	11	11.22	1.60893	NA	98	1	NA	NA	NA	NA	NA
chr20	29637939	494	59	10.67	1.60893	NA	553	1	NA	NA	NA	NA	NA
chr20	31519114	39	27	40.91	1.60893	NA	66	1	NA	NA	NA	NA	NA
chr20	61142943	41	3	6.82	1.60893	NA	44	1	NA	NA	NA	NA	NA
chr20	62551384	58	12	17.14	1.60893	NA	70	1	NA	NA	NA	NA	NA
chr21	9865789	207	88	29.83	1.68459	NA	295	1	NA	NA	NA	NA	NA
chr21	9865798	201	77	27.7	1.68459	NA	278	1	NA	NA	NA	NA	NA
chr21	9907276	37	10	21.28	1.68459	NA	47	1	NA	NA	NA	NA	NA
chr21	9907279	37	9	19.57	1.68459	NA	46	1	NA	NA	NA	NA	NA
chr21	9907324	58	16	21.62	1.68459	NA	74	1	NA	NA	NA	NA	NA
chr21	9907343	52	18	25.71	1.68459	NA	70	1	NA	NA	NA	NA	NA
chr21	9907346	51	16	23.88	1.68459	NA	67	1	NA	NA	NA	NA	NA
chr21	9907385	37	19	33.93	1.68459	NA	56	1	NA	NA	NA	NA	NA
chr21	9907417	52	23	30.67	1.68459	NA	75	1	NA	NA	NA	NA	NA
chr21	9907652	48	12	20	1.68459	NA	60	1	NA	NA	NA	NA	NA
chr21	9907656	52	18	25.71	1.68459	NA	70	1	NA	NA	NA	NA	NA
chr21	9907833	102	20	16.39	1.68459	NA	122	1	NA	NA	NA	NA	NA
chr21	9907929	39	14	26.42	1.68459	NA	53	1	NA	NA	NA	NA	NA
chr21	9908154	61	21	25.61	1.68459	NA	82	1	NA	NA	NA	NA	NA
chr21	9926744	55	9	14.06	1.68459	NA	64	1	NA	NA	NA	NA	NA
chr21	9926853	32	9	21.95	1.68459	NA	41	1	NA	NA	NA	NA	NA
chr21	9927021	102	17	14.29	1.68459	NA	119	1	NA	NA	NA	NA	NA
chr21	9927034	111	10	8.26	1.68459	NA	121	1	NA	NA	NA	NA	NA
chr21	9927038	100	16	13.79	1.68459	NA	116	1	NA	NA	NA	NA	NA
chr21	9927065	95	13	12.04	1.68459	NA	108	1	NA	NA	NA	NA	NA
chr21	10935044	47	19	28.79	1.68459	NA	66	1	NA	NA	NA	NA	NA
chr21	10959951	31	8	20.51	1.68459	NA	39	1	NA	NA	NA	NA	NA
chr21	11039406	313	49	13.54	1.68459	NA	362	1	NA	NA	NA	NA	NA
chr21	11057775	160	25	13.51	1.68459	NA	185	1	NA	NA	NA	NA	NA
chr21	11057869	462	89	16.15	1.68459	NA	551	1	NA	NA	NA	NA	NA
chr21	39086609	50	35	41.18	1.68459	NA	85	1	NA	NA	NA	NA	NA
chr21	43783346	15	14	48.28	1.68459	NA	29	0	NA	NA	NA	NA	NA
chr22	18769304	57	11	16.18	1.78633	2	68	1	4	1e-09	1.00000000003671e-09	0.000171037003625681	0.999828964996374
chr22	18836187	44	8	15.38	1.05227	1	52	1	NA	NA	NA	NA	NA
chr22	18839300	52	9	14.75	1.05227	1	61	1	NA	NA	NA	NA	NA
chr22	18841005	50	17	25.37	1.05227	1	67	1	NA	NA	NA	NA	NA
chr22	19836343	9	20	68.97	1.856	2	29	0	NA	NA	NA	NA	NA
chr22	21044663	30	9	23.08	1.856	2	39	1	4	1e-09	1.0953445682115e-09	0.352074041514729	0.647925960389926
chr22	21481581	51	8	13.56	1.856	2	59	1	4	1e-09	1e-09	2.69003961049798e-06	0.99999731196039
chr22	21638650	292	43	12.84	1.856	2	335	1	4	1e-09	1e-09	7.36006448253243e-07	0.999999265993552
chr22	21643701	191	41	17.67	1.856	2	232	1	4	1e-09	1.00000000947479e-09	0.00131396577178092	0.998686036228219
chr22	33245419	35	3	7.89	1.856	2	38	1	4	1e-09	1e-09	1.00550886167915e-09	1.00000000099449
chr22	36536777	35	20	36.36	1.856	2	55	1	3	1e-09	0.0084030829252286	0.991441152052625	0.000155768022145976
chr22	37159088	30	3	9.09	1.856	2	33	1	4	1e-09	1e-09	1.17636308951853e-09	1.00000000082364
chr3	14862227	28	43	60.56	2.68962	NA	71	1	NA	NA	NA	NA	NA
chr3	43121807	30	3	9.09	1.79626	2	33	1	4	1e-09	1e-09	1.17636308951853e-09	1.00000000082364
chr3	47047838	7	19	73.08	1.79626	2	26	0	NA	NA	NA	NA	NA
chr3	47162659	11	29	72.5	1.79626	2	40	1	1	1.00000000078235	1.21765119269025e-09	1.00000001529829e-09	1e-09
chr3	49694047	25	2	7.41	1.79626	2	27	0	NA	NA	NA	NA	NA
chr3	75713948	71	11	13.41	1.79626	2	82	1	4	1e-09	1e-09	2.06623842626645e-06	0.999997935761574
chr3	75713958	66	8	10.81	1.79626	2	74	1	4	1e-09	1e-09	1.28357371526924e-08	0.999999989164263
chr3	75713963	69	8	10.39	1.79626	2	77	1	4	1e-09	1e-09	5.54123169589328e-09	0.999999996458768
chr3	75786202	69	30	30.3	1.79626	2	99	1	3	1e-09	9.49266200658251e-06	0.994386080278757	0.00560443005923647
chr3	75786203	68	30	30.61	1.79626	2	98	1	3	1e-09	1.39593002690557e-05	0.99542602359618	0.00456002010355068
chr3	75786221	67	23	25.56	1.79626	2	90	1	3	1e-09	1.28855119896226e-08	0.833493097339324	0.166506892775164
chr3	75786355	90	21	18.92	1.79626	2	111	1	4	1e-09	1.00000068165003e-09	0.00626194682947051	0.993738055170529
chr3	75786387	121	23	15.97	1.79626	2	144	1	4	1e-09	1.00000000001605e-09	0.0001261543957785	0.999873847604222
chr3	75786403	132	34	20.48	1.79626	2	166	1	4	1e-09	1.00009114685691e-09	0.0365623282945418	0.963437673705367
chr3	75786415	143	37	20.56	1.79626	2	180	1	4	1e-09	1.00011564131807e-09	0.0397821622395473	0.960217839760337
chr3	75786449	139	35	20.11	1.79626	2	174	1	4	1e-09	1.00002980803711e-09	0.0245399442939609	0.975460057706009
chr3	75786499	125	39	23.78	1.79626	2	164	1	3	1e-09	1.44373270590452e-09	0.511375718465247	0.48862428309102
chr3	75786516	109	39	26.35	1.79626	2	148	1	3	1e-09	4.27844014126046e-08	0.905695383753143	0.094304576462456
chr3	75788040	48	19	28.36	1.79626	2	67	1	3	1e-09	7.57031615355643e-07	0.978395008902271	0.021604237066113
chr3	75788105	78	42	35	1.79626	2	120	1	3	1e-09	0.00208435977384784	0.99759262543956	0.000323017786591946
chr3	75788130	66	49	42.61	1.79626	2	115	1	2	1.00000000100555e-09	0.714528372743281	0.285468970333186	2.65992353279467e-06
chr3	75788152	61	59	49.17	1.79626	2	120	1	2	1.00312845062089e-09	0.996980559550494	0.00301943937918174	4.06719536192395e-09
chr3	75790419	42	18	30	1.79626	2	60	1	3	1e-09	6.50630126243384e-06	0.993133815554239	0.00685968114449821
chr3	75790420	42	18	30	1.79626	2	60	1	3	1e-09	6.50630126243384e-06	0.993133815554239	0.00685968114449821
chr3	119150104	54	23	29.87	1.79626	2	77	1	3	1e-09	5.51600206988296e-06	0.992501197641892	0.00749328935603756
chr3	123359343	16	6	27.27	1.79626	2	22	0	NA	NA	NA	NA	NA
chr3	124438601	72	37	33.94	1.79626	2	109	1	3	1e-09	0.000668966249821498	0.998745349608319	0.000585687141859762
chr3	129367583	48	8	14.29	1.79626	2	56	1	4	1e-09	1.00000000000001e-09	9.29799162744152e-06	0.999990704008373
chr3	137956279	82	45	35.43	1.79626	2	127	1	3	1e-09	0.00326452692766784	0.996479947742014	0.00025552833031811
chr3	160801971	20	22	52.38	1.79626	2	42	1	2	3.89221830075422e-09	0.999610842631426	0.000389156305683114	1.17067295556456e-09
chr3	161147279	61	12	16.44	1.79626	2	73	1	4	1e-09	1.00000000010058e-09	0.000247804156757503	0.999752197843243
chr3	161147301	61	14	18.67	1.79626	2	75	1	4	1e-09	1.00000029743544e-09	0.00462977111745529	0.995370230882544
chr3	161147306	58	14	19.44	1.79626	2	72	1	4	1e-09	1.00000367623722e-09	0.0115439224677689	0.988456079532227
chr3	161147313	65	14	17.72	1.79626	2	79	1	4	1e-09	1.000000011314e-09	0.00140216184899023	0.99859784015101
chr3	161147320	65	16	19.75	1.79626	2	81	1	4	1e-09	1.00000978833016e-09	0.0164446869038876	0.983555315096103
chr3	168539077	30	26	46.43	1.79626	2	56	1	2	1.00000779446676e-09	0.979764081978925	0.0202358723697286	4.86513380533954e-08
chr3	184024465	53	21	28.38	1.79626	2	74	1	3	1e-09	7.77892253700369e-07	0.978703686124325	0.0212955389834212
chr3	195507189	473	50	9.56	1.79626	2	523	1	4	1e-09	1e-09	1.60223013440291e-09	1.00000000039777
chr3	195509287	241	44	15.44	1.79626	2	285	1	4	1e-09	1.00000000000189e-09	5.7340660865714e-05	0.999942661339134
chr3	195511431	389	49	11.19	1.79626	2	438	1	4	1e-09	1e-09	2.82268055284608e-08	0.999999973773194
chr3	195511446	301	35	10.42	1.79626	2	336	1	4	1e-09	1e-09	5.86943528090311e-09	0.999999996130565
chr3	195514404	54	7	11.48	1.79626	2	61	1	4	1e-09	1e-09	5.13932563795309e-08	0.999999950606744
chr3	195514414	53	7	11.67	1.79626	2	60	1	4	1e-09	1e-09	7.57568933243967e-08	0.999999926243107
chr3	195514430	53	7	11.67	1.79626	2	60	1	4	1e-09	1e-09	7.57568933243967e-08	0.999999926243107
chr3	195514437	38	7	15.56	1.79626	2	45	1	4	1e-09	1.00000000000309e-09	6.872757007575e-05	0.999931274429924
chr4	53360	83	17	17	1.48885	NA	100	1	NA	NA	NA	NA	NA
chr4	59350	214	32	13.01	1.48885	NA	246	1	NA	NA	NA	NA	NA
chr4	59469	124	24	16.22	1.48885	NA	148	1	NA	NA	NA	NA	NA
chr4	338101	27	6	18.18	1.48885	NA	33	1	NA	NA	NA	NA	NA
chr4	338103	28	6	17.65	1.48885	NA	34	1	NA	NA	NA	NA	NA
chr4	466410	38	10	20.83	1.48885	NA	48	1	NA	NA	NA	NA	NA
chr4	466424	43	8	15.69	1.48885	NA	51	1	NA	NA	NA	NA	NA
chr4	466434	47	11	18.97	1.48885	NA	58	1	NA	NA	NA	NA	NA
chr4	9232168	77	21	21.43	1.48885	NA	98	1	NA	NA	NA	NA	NA
chr4	40246208	70	37	34.58	1.48885	NA	107	1	NA	NA	NA	NA	NA
chr4	49018816	146	65	30.81	1.48885	NA	211	1	NA	NA	NA	NA	NA
chr4	49502683	27	2	6.9	0.563505	NA	29	0	NA	NA	NA	NA	NA
chr4	69178776	120	42	25.93	2.02315	2	162	1	3	1e-09	2.26574859474797e-08	0.872013890551858	0.127986089790656
chr4	83613482	19	12	38.71	2.02315	2	31	1	3	1.00000000000001e-09	0.0761361718727537	0.923818038930777	4.57921964690959e-05
chr4	84243484	32	6	15.79	2.02315	2	38	1	4	1e-09	1.00000000000783e-09	9.68370671681208e-05	0.999903164932832
chr4	106473918	46	39	45.88	2.02315	2	85	1	2	1.00000227799664e-09	0.969955852620219	0.0300440644207508	8.5959028113884e-08
chr4	120299294	35	20	36.36	2.02315	2	55	1	3	1e-09	0.0084030829252286	0.991441152052625	0.000155768022145976
chr4	122831422	59	10	14.49	2.02315	2	69	1	4	1e-09	1.00000000000003e-09	1.29038666850378e-05	0.999987098133315
chr4	190805505	312	42	11.86	2.02315	2	354	1	4	1e-09	1e-09	1.11143806855937e-07	0.999999890856193
chr4	190876268	182	22	10.78	2.02315	2	204	1	4	1e-09	1e-09	1.20676518726996e-08	0.999999989932348
chr4	190876272	174	22	11.22	2.02315	2	196	1	4	1e-09	1e-09	3.00401232695387e-08	0.999999971959877
chr4	190878508	88	7	7.37	2.02315	2	95	1	4	1e-09	1e-09	1.00102943534609e-09	1.00000000099897
chr5	796041	312	40	11.36	1.9844	2	352	1	4	1e-09	1e-09	4.01400964361288e-08	0.999999961859903
chr5	5473814	47	28	37.33	1.9844	2	75	1	3	1e-09	0.0216609605488467	0.978244924661313	9.41177898406527e-05
chr5	32110508	91	13	12.5	1.9844	2	104	1	4	1e-09	1e-09	3.88473295633408e-07	0.999999613526704
chr5	35954135	45	23	33.82	1.36907	NA	68	1	NA	NA	NA	NA	NA
chr5	38479723	81	14	14.74	1.36907	NA	95	1	NA	NA	NA	NA	NA
chr5	68930735	183	27	12.86	1.36907	NA	210	1	NA	NA	NA	NA	NA
chr5	108387852	51	7	12.07	1.36907	NA	58	1	NA	NA	NA	NA	NA
chr5	138715632	23	2	8	1.36907	NA	25	0	NA	NA	NA	NA	NA
chr5	140250876	8	12	60	1.36907	NA	20	0	NA	NA	NA	NA	NA
chr5	148372653	16	32	66.67	1.36907	NA	48	1	NA	NA	NA	NA	NA
chr5	148748970	22	44	66.67	1.36907	NA	66	1	NA	NA	NA	NA	NA
chr5	175494980	20	14	41.18	1.36907	NA	34	1	NA	NA	NA	NA	NA
chr5	177482766	57	10	14.93	1.36907	NA	67	1	NA	NA	NA	NA	NA
chr5	177482772	58	10	14.71	1.36907	NA	68	1	NA	NA	NA	NA	NA
chr5	180753613	101	23	18.55	1.36907	NA	124	1	NA	NA	NA	NA	NA
chr6	21598581	81	17	17.35	2.03905	2	98	1	4	1e-09	1.0000000030043e-09	0.000862562903841427	0.999137439096159
chr6	26184451	41	47	53.41	2.03905	2	88	1	2	2.60541577450259e-08	0.999789683401345	0.000210293471758185	1.07273914607608e-09
chr6	26184453	40	50	55.56	2.03905	2	90	1	2	2.18709599906604e-06	0.999935805015038	6.20108752337109e-05	1.01372897762773e-09
chr6	27223132	91	24	20.87	2.03905	2	115	1	4	1e-09	1.00028722459801e-09	0.0548124819829619	0.945187520016751
chr6	31540815	23	18	43.9	2.03905	2	41	1	2	1.00000002387539e-09	0.876242257368103	0.123757039817133	7.05814764279495e-07
chr6	31626560	37	6	13.95	2.03905	2	43	1	4	1e-09	1e-09	5.26436048116918e-06	0.999994737639519
chr6	32521083	84	20	19.23	2.03905	2	104	1	4	1e-09	1.00000187345432e-09	0.00904159142294043	0.990958410577058
chr6	32557402	33	8	19.51	2.03905	2	41	1	4	1e-09	1.0000045936172e-09	0.0125131170658113	0.987486884934184
chr6	32557409	42	8	16	2.03905	2	50	1	4	1e-09	1.00000000001808e-09	0.000131796877245414	0.999868205122754
chr6	32557423	47	16	25.4	2.03905	2	63	1	3	1e-09	1.01050524982819e-08	0.813896279560427	0.18610371333452
chr6	32557559	56	7	11.11	2.03905	2	63	1	4	1e-09	1e-09	2.39050249157262e-08	0.999999978094975
chr6	32557560	55	7	11.29	2.03905	2	62	1	4	1e-09	1e-09	3.47307023804905e-08	0.999999967269298
chr6	33054595	33	13	28.26	2.03905	2	46	1	3	1e-09	6.60573716773301e-07	0.976780150277066	0.0232191921492169
chr6	33054656	39	14	26.42	2.03905	2	53	1	3	1e-09	4.75191763743058e-08	0.910414984200617	0.0895849712802068
chr6	33054659	41	13	24.07	2.03905	2	54	1	3	1e-09	1.80216957633254e-09	0.576930787814108	0.423069213383722
chr6	33054675	42	17	28.81	2.03905	2	59	1	3	1e-09	1.38719727060361e-06	0.984335647277552	0.0156629685251771
chr6	33054683	44	16	26.67	2.03905	2	60	1	3	1e-09	6.89395355896621e-08	0.925469405593559	0.0745305284669054
chr6	33054687	39	16	29.09	2.03905	2	55	1	3	1e-09	2.00976439989181e-06	0.987143619451497	0.0128543737841034
chr6	33054711	37	15	28.85	2.03905	2	52	1	3	1e-09	1.46305598788313e-06	0.984773400627899	0.0152251393161129
chr6	33054721	37	14	27.45	2.03905	2	51	1	3	1e-09	2.13692872532932e-07	0.958077714888541	0.0419220744185867
chr6	33178941	12	8	40	2.03905	2	20	0	NA	NA	NA	NA	NA
chr6	33234967	30	5	14.29	2.03905	2	35	1	4	1e-09	1.00000000000001e-09	9.29799162744152e-06	0.999990704008373
chr6	35945116	34	19	35.85	2.03905	2	53	1	3	1e-09	0.00502480755848296	0.9947712333976	0.000203962043917018
chr6	36973497	21	12	36.36	2.03905	2	33	1	3	1e-09	0.0084030829252286	0.991441152052625	0.000155768022145976
chr6	41159931	39	22	36.07	2.03905	2	61	1	3	1e-09	0.0062808276010042	0.993537697042011	0.000181478356984434
chr6	52270837	85	47	35.61	2.12535	2	132	1	3	1e-09	0.00393060513942452	0.995837493148692	0.000231904711883293
chr6	129937408	61	26	29.89	2.12535	2	87	1	3	1e-09	5.65824074937256e-06	0.992602436737986	0.00739190802126443
chr6	132645123	29	16	35.56	2.12535	2	45	1	3	1e-09	0.00373348795785766	0.996028291351662	0.000238223690480093
chr6	133100384	38	35	47.95	2.12535	2	73	1	2	1.00022193477816e-09	0.993069248579089	0.00693074333035152	1.10903375997444e-08
chr6	133100385	39	34	46.58	2.12535	2	73	1	2	1.00001088077778e-09	0.98182194255425	0.01817801869035	4.17553891504978e-08
chr6	143081042	55	34	38.2	2.12535	2	89	1	3	1e-09	0.0485749967279353	0.951365028076079	5.99781959851226e-05
chr6	160169631	67	33	33	2.12535	2	100	1	3	1e-09	0.0002353235793563	0.998749429214719	0.00101525020592505
chr6	168377052	47	12	20.34	2.12535	2	59	1	4	1e-09	1.0000599072631e-09	0.0314921455608245	0.968507856439116
chr6	169616756	68	27	28.42	2.12535	2	95	1	3	1e-09	8.21291745787448e-07	0.979307319045853	0.0206918626624015
chr7	11871674	20	4	16.67	1.78547	2	24	0	NA	NA	NA	NA	NA
chr7	26225029	68	42	38.18	1.78547	2	110	1	3	1e-09	0.0477071307555469	0.952232263944677	6.06082997759128e-05
chr7	32907944	53	14	20.9	1.78547	2	67	1	4	1e-09	1.00031332076099e-09	0.0565064596676312	0.943493542332055
chr7	35204457	50	20	28.57	1.78547	2	70	1	3	1e-09	1.00584023172074e-06	0.981416426616117	0.0185825705436509
chr7	44841053	88	18	16.98	1.78547	2	106	1	4	1e-09	1.00000000077322e-09	0.000524248509338106	0.999475753490662
chr7	44841084	88	14	13.73	1.78547	2	102	1	4	1e-09	1e-09	3.61382148185504e-06	0.999996388178518
chr7	63209650	21	2	8.7	1.40027	NA	23	0	NA	NA	NA	NA	NA
chr7	63222577	18	5	21.74	1.40027	NA	23	0	NA	NA	NA	NA	NA
chr7	100344184	8	19	70.37	1.40027	NA	27	0	NA	NA	NA	NA	NA
chr7	100680463	61	11	15.28	1.40027	NA	72	1	NA	NA	NA	NA	NA
chr7	100680472	60	9	13.04	1.40027	NA	69	1	NA	NA	NA	NA	NA
chr7	100680473	62	6	8.82	1.40027	NA	68	1	NA	NA	NA	NA	NA
chr7	131853233	24	3	11.11	1.96878	2	27	0	NA	NA	NA	NA	NA
chr7	139257339	24	15	38.46	1.96878	2	39	1	3	1e-09	0.0612400970621498	0.93870758888488	5.23170529703779e-05
chr7	150713882	7	20	74.07	1.96878	2	27	0	NA	NA	NA	NA	NA
chr7	154684200	18	18	50	1.96878	2	36	1	2	1.01859945379276e-09	0.998256124906092	0.00174387567049857	2.40481033438121e-09
chr8	11222444	33	16	32.65	2.41647	NA	49	1	NA	NA	NA	NA	NA
chr8	11696568	138	31	18.34	2.41647	NA	169	1	NA	NA	NA	NA	NA
chr8	22275327	9	15	62.5	1.22434	1	24	0	NA	NA	NA	NA	NA
chr8	22423963	24	3	11.11	1.22434	1	27	0	NA	NA	NA	NA	NA
chr8	30332290	28	12	30	2.37249	NA	40	1	NA	NA	NA	NA	NA
chr8	30701060	71	38	34.86	2.37249	NA	109	1	NA	NA	NA	NA	NA
chr8	48845562	62	24	27.91	2.37249	NA	86	1	NA	NA	NA	NA	NA
chr8	52731959	103	8	7.21	2.37249	NA	111	1	NA	NA	NA	NA	NA
chr8	55538532	63	36	36.36	2.37249	NA	99	1	NA	NA	NA	NA	NA
chr8	86573858	68	14	17.07	2.37249	NA	82	1	NA	NA	NA	NA	NA
chr8	94828697	81	10	10.99	2.37249	NA	91	1	NA	NA	NA	NA	NA
chr8	97623299	63	50	44.25	2.37249	NA	113	1	NA	NA	NA	NA	NA
chr8	110510760	96	31	24.41	2.37249	NA	127	1	NA	NA	NA	NA	NA
chr8	113275939	80	26	24.53	2.37249	NA	106	1	NA	NA	NA	NA	NA
chr8	124987334	58	17	22.67	2.37249	NA	75	1	NA	NA	NA	NA	NA
chr9	13061	63	6	8.7	1.97959	2	69	1	4	1e-09	1e-09	1.06043446241033e-09	1.00000000093957
chr9	34647144	16	11	40.74	1.97959	2	27	0	NA	NA	NA	NA	NA
chr9	34725069	99	27	21.43	1.97959	2	126	1	4	1e-09	1.00140902991839e-09	0.0949479091485068	0.905052092850084
chr9	40293174	75	7	8.54	1.97959	2	82	1	4	1e-09	1e-09	1.03837839094903e-09	1.00000000096162
chr9	41954571	285	38	11.76	1.97959	2	323	1	4	1e-09	1e-09	9.0896103870362e-08	0.999999911103896
chr9	45728087	364	50	12.08	1.97959	2	414	1	4	1e-09	1e-09	1.7210250151429e-07	0.999999829897498
chr9	66513393	237	49	17.13	1.97959	2	286	1	4	1e-09	1.00000000134566e-09	0.000642467901811267	0.999357534098189
chr9	66513854	486	42	7.95	1.97959	2	528	1	4	1e-09	1e-09	1.00663546748729e-09	1.00000000099336
chr9	66513855	478	42	8.08	1.97959	2	520	1	4	1e-09	1e-09	1.00988081287219e-09	1.00000000099012
chr9	66513863	483	43	8.17	1.97959	2	526	1	4	1e-09	1e-09	1.01296613152551e-09	1.00000000098703
chr9	66513877	439	39	8.16	1.97959	2	478	1	4	1e-09	1e-09	1.01258243587629e-09	1.00000000098742
chr9	67335066	144	26	15.29	1.97959	2	170	1	4	1e-09	1.00000000000102e-09	4.56212044569999e-05	0.999954380795543
chr9	68433568	294	44	13.02	1.97959	2	338	1	4	1e-09	1e-09	1.02495368282021e-06	0.999998977046317
chr9	68438575	51	23	31.08	1.97959	2	74	1	3	1e-09	2.48277844401553e-05	0.996622644685238	0.00335253053032196
chr9	69082084	82	16	16.33	1.97959	2	98	1	4	1e-09	1.0000000000658e-09	0.000212000676357784	0.999788001323642
chr9	69083148	179	26	12.68	1.97959	2	205	1	4	1e-09	1e-09	5.46067858683349e-07	0.999999455932141
chr9	90500017	40	3	6.98	1.97959	2	43	1	4	1e-09	1e-09	1.00026927512753e-09	1.00000000099973
chr9	101540555	17	4	19.05	1.97959	2	21	0	NA	NA	NA	NA	NA
chr9	102879525	55	36	39.56	1.97959	2	91	1	3	1.00000000000016e-09	0.152461326724891	0.84751020901419	2.84672609193561e-05
chr9	120476067	50	23	31.51	1.97959	2	73	1	3	1e-09	4.16686423642207e-05	0.997414696644437	0.00254363771319907
chr9	131764093	14	26	65	1.97959	2	40	1	1	0.998273809773649	0.00172619090902855	2.3173217687228e-09	1.00000009084377e-09
chrX	23019381	52	46	46.94	1.29343	NA	98	1	NA	NA	NA	NA	NA
chrX	24537254	19	2	9.52	1.29343	NA	21	0	NA	NA	NA	NA	NA
chrX	37312985	50	48	48.98	1.29343	NA	98	1	NA	NA	NA	NA	NA
chrX	48126418	25	3	10.71	1.29343	NA	28	0	NA	NA	NA	NA	NA
chrX	48923158	18	2	10	1.29343	NA	20	0	NA	NA	NA	NA	NA
chrX	49355678	19	2	9.52	1.29343	NA	21	0	NA	NA	NA	NA	NA
chrX	100911864	18	7	28	2.26075	NA	25	0	NA	NA	NA	NA	NA
chrX	117758267	23	8	25.81	2.26075	NA	31	1	NA	NA	NA	NA	NA
chrX	118603806	57	18	24	2.26075	NA	75	1	NA	NA	NA	NA	NA
chrX	128724046	25	17	40.48	2.26075	NA	42	1	NA	NA	NA	NA	NA
chrX	134155864	67	62	48.06	2.26075	NA	129	1	NA	NA	NA	NA	NA
chrX	134887530	77	23	23	2.26075	NA	100	1	NA	NA	NA	NA	NA
chrX	153459064	12	32	72.73	2.26075	NA	44	1	NA	NA	NA	NA	NA
